Gemeinden in Deutschland nach Fläche, Bevölkerung und Postleitzahl am 31.12.2015 (Jahr);;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
Satz-art;Text-kenn-zeichen;Regionalschlüssel (RS);;;;;Gemeindename;"Fläche km2
am 31.12.2015 (Jahr) 1)";Bevölkerung;;;;Post-leit-zahl 2);Geografische Mittelpunktkoordinaten;;Reisegebiete;;Grad der Verstädterung;;
;;Land;RB;Kreis;VB;Gem;;;insgesamt;männlich;weiblich;je km2;;Längengrad;Breitengrad;Schlüssel;Bezeichnung;Schlüssel;Bezeichnung;
;;Gebietsstand am 31.12.2015 (Jahr), Fläche im Juli 2017 revidiert  ;;;;;;;"am 31.12.2015 (Jahr) 
auf Grundlage des Zensus 2011";;;;;Zuordnungsstand am 31.12.2014 (Jahr);;;;;;
;;;;;;;;;;;;;;;;;;;;
60;64;07;2;35;5001;005;Bescheid;7,60;  384;  196;  188;  51;54413;6,890462;49,75249;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;008;Beuren (Hochwald);18,50;  937;  464;  473;  51;54413;6,916159;49,727301;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;014;Damflos;5,31;  607;  290;  317;  114;54413;6,982002;49,668659;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;030;Geisfeld;8,87;  508;  255;  253;  57;54413;6,957009;49,715544;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;035;Grimburg;10,18;  481;  260;  221;  47;54413;6,884156;49,621197;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;036;Gusenburg;7,36; 1 150;  583;  567;  156;54413;6,9015;49,634432;J13;Hunsrück;03;gering besiedelt;
60;63;07;2;35;5001;045;Hermeskeil, Stadt;30,85; 7 122; 3 694; 3 428;  231;54411;6,94817;49,655416;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;047;Hinzert-Pölert;4,85;  293;  142;  151;  60;54421;6,903589;49,701845;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;092;Naurath (Wald);5,60;  222;  115;  107;  40;54426;6,881085;49,759163;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;093;Neuhütten;10,50;  768;  381;  387;  73;54422;7,011908;49,642835;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;112;Rascheid;8,05;  466;  240;  226;  58;54413;6,936226;49,712775;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;114;Reinsfeld;19,77; 2 343; 1 130; 1 213;  119;54421;6,876922;49,674856;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5001;153;Züsch;8,04;  621;  290;  331;  77;54422;7,007401;49,649081;J13;Hunsrück;03;gering besiedelt;
50;53;07;2;35;5002;;Kell am See;;  ;  ;  ;;;;;;;;;
60;64;07;2;35;5002;003;Baldringen;1,76;  269;  133;  136;  153;54314;6,683988;49,612664;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;033;Greimerath;12,12;  986;  486;  500;  81;54314;6,681385;49,562706;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;040;Heddert;4,90;  260;  135;  125;  53;54429;6,763447;49,643008;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;043;Hentern;6,15;  389;  215;  174;  63;54314;6,693105;49,61707;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;058;Kell am See;28,26; 1 923;  956;  967;  68;54427;6,820006;49,633234;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;072;Lampaden;8,16;  576;  279;  297;  71;54316;6,700376;49,649393;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;081;Mandern;23,96;  867;  452;  415;  36;54429;6,76953;49,60761;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;105;Paschel;4,30;  246;  130;  116;  57;54314;6,688591;49,638881;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;119;Schillingen;19,59; 1 184;  599;  585;  60;54429;6,785774;49,634538;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;123;Schömerich;2,46;  132;  67;  65;  54;54314;6,697557;49,635187;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;140;Vierherrenborn;8,57;  197;  99;  98;  23;54314;6,652966;49,605199;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;142;Waldweiler;11,08;  820;  408;  412;  74;54429;6,797231;49,61415;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5002;152;Zerf;28,87; 1 486;  751;  735;  51;54314;6,688611;49,601118;J13;Hunsrück;03;gering besiedelt;
50;53;07;2;35;5003;;Konz;;  ;  ;  ;;;;;;;;;
60;64;07;2;35;5003;055;Kanzem;4,29;  627;  296;  331;  146;54441;6,576779;49,66577;J14;Mosel-Saar;03;gering besiedelt;
60;63;07;2;35;5003;068;Konz, Stadt;44,54; 17 966; 8 826; 9 140;  403;54329;6,576553;49,694664;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5003;095;Nittel;16,68; 2 405; 1 191; 1 214;  144;54453;6,444344;49,654488;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5003;096;Oberbillig;5,36;  982;  473;  509;  183;54331;6,504824;49,709815;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5003;101;Onsdorf;3,43;  135;  62;  73;  39;54456;6,481436;49,644324;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5003;106;Pellingen;7,22; 1 063;  517;  546;  147;54331;6,670584;49,674676;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5003;132;Tawern;10,12; 2 624; 1 322; 1 302;  259;54456;6,516142;49,673328;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5003;133;Temmels;6,62;  735;  371;  364;  111;54441;6,463247;49,690213;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5003;143;Wasserliesch;7,59; 2 268; 1 125; 1 143;  299;54332;6,538584;49,706652;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5003;144;Wawern;5,27;  583;  306;  277;  111;54441;6,550154;49,653906;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5003;146;Wellen;3,09;  755;  391;  364;  244;54441;6,435928;49,668719;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5003;148;Wiltingen;16,01; 1 410;  690;  720;  88;54459;6,588791;49,65978;J14;Mosel-Saar;03;gering besiedelt;
50;53;07;2;35;5004;;Ruwer;;  ;  ;  ;;;;;;;;;
60;64;07;2;35;5004;010;Bonerath;4,25;  245;  121;  124;  58;54316;6,758464;49,68992;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;021;Farschweiler;7,45;  784;  399;  385;  105;54317;6,827152;49,716966;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;037;Gusterath;4,41; 1 891;  915;  976;  429;54317;6,718916;49,698524;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;038;Gutweiler;2,51;  648;  304;  344;  258;54317;6,725361;49,719197;J13;Hunsrück;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5004;044;Herl;2,83;  268;  134;  134;  95;54317;6,821259;49,730854;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;046;Hinzenburg;2,87;  142;  67;  75;  49;54316;6,727006;49,663962;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;050;Holzerath;6,79;  429;  225;  204;  63;54316;6,760971;49,680445;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;056;Kasel;4,53; 1 312;  650;  662;  290;54317;6,731751;49,761893;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5004;070;Korlingen;2,08;  771;  394;  377;  371;54317;6,725526;49,727635;J13;Hunsrück;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5004;080;Lorscheid;5,09;  568;  270;  298;  112;54317;6,848289;49,738439;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;085;Mertesdorf;6,47; 1 650;  802;  848;  255;54318;6,734403;49,772837;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5004;090;Morscheid;5,48;  954;  457;  497;  174;54317;6,751078;49,732095;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5004;100;Ollmuth;3,92;  160;  78;  82;  41;54316;6,714342;49,67149;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;103;Osburg;32,92; 2 457; 1 209; 1 248;  75;54317;6,790912;49,715281;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;107;Pluwig;4,87; 1 600;  787;  813;  329;54316;6,712495;49,689842;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;116;Riveris;2,10;  408;  200;  208;  194;54317;6,764008;49,72636;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5004;124;Schöndorf;10,03;  734;  357;  377;  73;54316;6,742401;49,680028;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;129;Sommerau;1,04;  73;  37;  36;  70;54317;6,736813;49,716173;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5004;135;Thomm;4,49; 1 050;  519;  531;  234;54317;6,806222;49,742679;J13;Hunsrück;03;gering besiedelt;
60;64;07;2;35;5004;141;Waldrach;12,46; 2 027;  997; 1 030;  163;54320;6,742469;49,749439;J14;Mosel-Saar;03;gering besiedelt;
50;53;07;2;35;5005;;Saarburg;;  ;  ;  ;;;;;;;;;
60;64;07;2;35;5005;002;Ayl;7,58; 1 535;  751;  784;  203;54441;6,554472;49,630723;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;025;Fisch;6,87;  397;  212;  185;  58;54439;6,486112;49,62074;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;028;Freudenburg;11,04; 1 736;  866;  870;  157;54450;6,533509;49,54169;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;052;Irsch;15,22; 1 541;  782;  759;  101;54451;6,59358;49,603856;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;057;Kastel-Staadt;5,26;  397;  196;  201;  75;54441;6,551979;49,563132;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;062;Kirf;19,14;  800;  421;  379;  42;54441;6,480615;49,550991;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;082;Mannebach;6,03;  338;  162;  176;  56;54441;6,508727;49,634217;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;098;Ockfen;2,46;  628;  312;  316;  255;54441;6,585245;49,624189;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;104;Palzem;21,29; 1 469;  763;  706;  69;54439;6,376018;49,565599;J14;Mosel-Saar;03;gering besiedelt;
60;63;07;2;35;5005;118;Saarburg, Stadt;20,53; 7 180; 3 433; 3 747;  350;54439;6,54871;49,608359;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5005;122;Schoden;5,14;  725;  347;  378;  141;54441;6,577197;49,638919;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;126;Serrig;17,63; 1 648;  800;  848;  93;54455;6,574072;49,575252;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;131;Taben-Rodt;16,22;  772;  383;  389;  48;54441;6,592764;49,546414;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;136;Trassem;7,54; 1 187;  599;  588;  157;54441;6,524181;49,575777;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;149;Wincheringen;18,73; 2 054; 1 030; 1 024;  110;54457;6,426176;49,609496;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5005;154;Merzkirchen;18,46;  788;  408;  380;  43;54439;6,476831;49,5789;J14;Mosel-Saar;03;gering besiedelt;
50;53;07;2;35;5006;;Schweich an der Römischen Weinstraße;;  ;  ;  ;;;;;;;;;
60;64;07;2;35;5006;004;Bekond;3,81;  926;  492;  434;  243;54340;6,800506;49,850106;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;015;Detzem;5,56;  600;  290;  310;  108;54340;6,844914;49,822968;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;019;Ensch;6,83;  474;  233;  241;  69;54340;6,831554;49,82541;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;022;Fell;15,73; 2 460; 1 214; 1 246;  156;54341;6,782587;49,771751;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;026;Föhren;9,79; 2 812; 1 371; 1 441;  287;54343;6,763505;49,85818;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;060;Kenn;3,90; 2 563; 1 240; 1 323;  657;54344;6,724969;49,800233;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5006;063;Klüsserath;11,71; 1 069;  537;  532;  91;54340;6,850181;49,844314;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;067;Köwerich;2,31;  335;  164;  171;  145;54340;6,870799;49,839723;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;074;Leiwen;12,71; 1 587;  799;  788;  125;54340;6,880097;49,821518;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;077;Longen;0,97;  99;  53;  46;  102;54338;6,79032;49,804046;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;078;Longuich;8,82; 1 306;  640;  666;  148;54340;6,770472;49,807422;J14;Mosel-Saar;02;mittlere Besiedlungsdichte;
60;64;07;2;35;5006;083;Mehring;22,30; 2 317; 1 116; 1 201;  104;54346;6,824236;49,797249;J14;Mosel-Saar;03;gering besiedelt;
60;64;07;2;35;5006;091;Naurath (Eifel);5,18;  350;  181;  169;  68;54340;6,748959;49,881865;J14;Mosel-Saar;03;gering besiedelt;
